persona,p,certain_reward,risky_reward,total_numb,count_A_certain,count_A_risky,count_B_certain,count_B_risky,count_risky,count_certain,prob_certain,count_risky_adjust,count_certain_adjust,prob_certain_adjust
doctor,0.7,164.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.7,168.0,200.0,26,2,10,11,3,13,13,0.5,32.223,22.784,0.414
doctor,0.7,172.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.7,176.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.7,180.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.7,184.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.7,188.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.7,192.0,200.0,26,2,13,11,0,13,13,0.5,35.763,22.784,0.389
doctor,0.7,196.0,200.0,26,3,13,10,0,13,13,0.5,35.763,23.964,0.401
doctor,0.7,200.0,200.0,26,13,13,0,0,13,13,0.5,35.763,35.763,0.5
doctor,0.72,0.0,200.0,26,10,0,3,13,13,13,0.5,20.424,32.223,0.612
doctor,0.72,4.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.72,8.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.72,12.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.72,16.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.72,20.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.72,24.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.72,28.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.72,32.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.72,36.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.72,40.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.72,44.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.72,48.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.72,52.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.72,56.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.72,60.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.72,64.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.72,68.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.72,72.0,200.0,26,6,7,7,6,13,13,0.5,28.684,27.504,0.489
doctor,0.72,76.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.72,80.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.72,84.0,200.0,26,1,8,12,5,13,13,0.5,29.864,21.604,0.42
doctor,0.72,88.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.72,92.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.72,96.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.72,100.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.72,104.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.72,108.0,200.0,26,3,8,10,5,13,13,0.5,29.864,23.964,0.445
doctor,0.72,112.0,200.0,26,1,12,12,1,13,13,0.5,34.583,21.604,0.385
doctor,0.72,116.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.72,120.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.72,124.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.72,128.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.72,132.0,200.0,26,1,12,12,1,13,13,0.5,34.583,21.604,0.385
doctor,0.72,136.0,200.0,26,2,12,11,1,13,13,0.5,34.583,22.784,0.397
doctor,0.72,140.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.72,144.0,200.0,26,1,9,12,4,13,13,0.5,31.043,21.604,0.41
doctor,0.72,148.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.72,152.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.72,156.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.72,160.0,200.0,26,1,11,12,2,13,13,0.5,33.403,21.604,0.393
doctor,0.72,164.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.72,168.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.72,172.0,200.0,26,2,13,11,0,13,13,0.5,35.763,22.784,0.389
doctor,0.72,176.0,200.0,26,2,13,11,0,13,13,0.5,35.763,22.784,0.389
doctor,0.72,180.0,200.0,26,3,11,10,2,13,13,0.5,33.403,23.964,0.418
doctor,0.72,184.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.72,188.0,200.0,26,3,13,10,0,13,13,0.5,35.763,23.964,0.401
doctor,0.72,192.0,200.0,26,6,13,7,0,13,13,0.5,35.763,27.504,0.435
doctor,0.72,196.0,200.0,26,5,13,8,0,13,13,0.5,35.763,26.324,0.424
doctor,0.72,200.0,200.0,26,13,13,0,0,13,13,0.5,35.763,35.763,0.5
doctor,0.74,0.0,200.0,26,6,0,7,13,13,13,0.5,20.424,27.504,0.574
doctor,0.74,4.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.74,8.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.74,12.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.74,16.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.74,20.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.74,24.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.74,28.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.74,32.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.74,36.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.74,40.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.74,44.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.74,48.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.74,52.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.74,56.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.74,60.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.74,64.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.74,68.0,200.0,26,1,5,12,8,13,13,0.5,26.324,21.604,0.451
doctor,0.74,72.0,200.0,26,1,2,12,11,13,13,0.5,22.784,21.604,0.487
doctor,0.74,76.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.74,80.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.74,84.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.74,88.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.74,92.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.74,96.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.74,100.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.74,104.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.74,108.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.74,112.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.74,116.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.74,120.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.74,124.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.74,128.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.74,132.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.74,136.0,200.0,26,1,10,12,3,13,13,0.5,32.223,21.604,0.401
doctor,0.74,140.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.74,144.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.74,148.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.74,152.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.74,156.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.74,160.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.74,164.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.74,168.0,200.0,26,1,12,12,1,13,13,0.5,34.583,21.604,0.385
doctor,0.74,172.0,200.0,26,2,13,11,0,13,13,0.5,35.763,22.784,0.389
doctor,0.74,176.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.74,180.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.74,184.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.74,188.0,200.0,26,4,13,9,0,13,13,0.5,35.763,25.144,0.413
doctor,0.74,192.0,200.0,26,7,13,6,0,13,13,0.5,35.763,28.684,0.445
doctor,0.74,196.0,200.0,26,5,13,8,0,13,13,0.5,35.763,26.324,0.424
doctor,0.74,200.0,200.0,26,13,13,0,0,13,13,0.5,35.763,35.763,0.5
doctor,0.76,0.0,200.0,26,11,0,2,13,13,13,0.5,20.424,33.403,0.621
doctor,0.76,4.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.76,8.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.76,12.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.76,16.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.76,20.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.76,24.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.76,28.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.76,32.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.76,36.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.76,40.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.76,44.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.76,48.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.76,52.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.76,56.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.76,60.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.76,64.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.76,68.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.76,72.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.76,76.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.76,80.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.76,84.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.76,88.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.76,92.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.76,96.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.76,100.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.76,104.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.76,108.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.76,112.0,200.0,26,1,8,12,5,13,13,0.5,29.864,21.604,0.42
doctor,0.76,116.0,200.0,26,3,9,10,4,13,13,0.5,31.043,23.964,0.436
doctor,0.76,120.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.76,124.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.76,128.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.76,132.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.76,136.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.76,140.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.76,144.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.76,148.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.76,152.0,200.0,26,1,12,12,1,13,13,0.5,34.583,21.604,0.385
doctor,0.76,156.0,200.0,26,1,12,12,1,13,13,0.5,34.583,21.604,0.385
doctor,0.76,160.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.76,164.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.76,168.0,200.0,26,1,9,12,4,13,13,0.5,31.043,21.604,0.41
doctor,0.76,172.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.76,176.0,200.0,26,2,12,11,1,13,13,0.5,34.583,22.784,0.397
doctor,0.76,180.0,200.0,26,3,12,10,1,13,13,0.5,34.583,23.964,0.409
doctor,0.76,184.0,200.0,26,2,13,11,0,13,13,0.5,35.763,22.784,0.389
doctor,0.76,188.0,200.0,26,3,13,10,0,13,13,0.5,35.763,23.964,0.401
doctor,0.76,192.0,200.0,26,3,13,10,0,13,13,0.5,35.763,23.964,0.401
doctor,0.76,196.0,200.0,26,9,13,4,0,13,13,0.5,35.763,31.043,0.465
doctor,0.76,200.0,200.0,26,13,13,0,0,13,13,0.5,35.763,35.763,0.5
doctor,0.78,0.0,200.0,26,5,0,8,13,13,13,0.5,20.424,26.324,0.563
doctor,0.78,4.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,8.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,12.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,16.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,20.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,24.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,28.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.78,32.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.78,36.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,40.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.78,44.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.78,48.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.78,52.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.78,56.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.78,60.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.78,64.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.78,68.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.78,72.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.78,76.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.78,80.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.78,84.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.78,88.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.78,92.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.78,96.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.78,100.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.78,104.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.78,108.0,200.0,26,1,7,12,6,13,13,0.5,28.684,21.604,0.43
doctor,0.78,112.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.78,116.0,200.0,26,1,10,12,3,13,13,0.5,32.223,21.604,0.401
doctor,0.78,120.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.78,124.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.78,128.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.78,132.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.78,136.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.78,140.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.78,144.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.78,148.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.78,152.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.78,156.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.78,160.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.78,164.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.78,168.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.78,172.0,200.0,26,2,13,11,0,13,13,0.5,35.763,22.784,0.389
doctor,0.78,176.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.78,180.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.78,184.0,200.0,26,1,12,12,1,13,13,0.5,34.583,21.604,0.385
doctor,0.78,188.0,200.0,26,4,13,9,0,13,13,0.5,35.763,25.144,0.413
doctor,0.78,192.0,200.0,26,6,13,7,0,13,13,0.5,35.763,27.504,0.435
doctor,0.78,196.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.78,200.0,200.0,26,13,13,0,0,13,13,0.5,35.763,35.763,0.5
doctor,0.8,0.0,200.0,26,6,0,7,13,13,13,0.5,20.424,27.504,0.574
doctor,0.8,4.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,8.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,12.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,16.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,20.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,24.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,28.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,32.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,36.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,40.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.8,44.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.8,48.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.8,52.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.8,56.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.8,60.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.8,64.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.8,68.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.8,72.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.8,76.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.8,80.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.8,84.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.8,88.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.8,92.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.8,96.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.8,100.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.8,104.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.8,108.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.8,112.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.8,116.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.8,120.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.8,124.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.8,128.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.8,132.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.8,136.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.8,140.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.8,144.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.8,148.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.8,152.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.8,156.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.8,160.0,200.0,26,0,11,13,2,13,13,0.5,33.403,20.424,0.379
doctor,0.8,164.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.8,168.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.8,172.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.8,176.0,200.0,26,0,13,13,0,13,13,0.5,35.763,20.424,0.364
doctor,0.8,180.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.8,184.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.8,188.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.8,192.0,200.0,26,3,13,10,0,13,13,0.5,35.763,23.964,0.401
doctor,0.8,196.0,200.0,26,1,13,12,0,13,13,0.5,35.763,21.604,0.377
doctor,0.8,200.0,200.0,26,13,13,0,0,13,13,0.5,35.763,35.763,0.5
doctor,0.82,0.0,200.0,26,7,0,6,13,13,13,0.5,20.424,28.684,0.584
doctor,0.82,4.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,8.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,12.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,16.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,20.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,24.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.82,28.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.82,32.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.82,36.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,40.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,44.0,200.0,26,0,0,13,13,13,13,0.5,20.424,20.424,0.5
doctor,0.82,48.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.82,52.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.82,56.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.82,60.0,200.0,26,0,3,13,10,13,13,0.5,23.964,20.424,0.46
doctor,0.82,64.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.82,68.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.82,72.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.82,76.0,200.0,26,1,4,12,9,13,13,0.5,25.144,21.604,0.462
doctor,0.82,80.0,200.0,26,0,1,13,12,13,13,0.5,21.604,20.424,0.486
doctor,0.82,84.0,200.0,26,0,2,13,11,13,13,0.5,22.784,20.424,0.473
doctor,0.82,88.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.82,92.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.82,96.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.82,100.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.82,104.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.82,108.0,200.0,26,0,4,13,9,13,13,0.5,25.144,20.424,0.448
doctor,0.82,112.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.82,116.0,200.0,26,0,9,13,4,13,13,0.5,31.043,20.424,0.397
doctor,0.82,120.0,200.0,26,0,5,13,8,13,13,0.5,26.324,20.424,0.437
doctor,0.82,124.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
doctor,0.82,128.0,200.0,26,0,6,13,7,13,13,0.5,27.504,20.424,0.426
doctor,0.82,132.0,200.0,26,0,10,13,3,13,13,0.5,32.223,20.424,0.388
doctor,0.82,136.0,200.0,26,0,12,13,1,13,13,0.5,34.583,20.424,0.371
doctor,0.82,140.0,200.0,26,0,8,13,5,13,13,0.5,29.864,20.424,0.406
doctor,0.82,144.0,200.0,26,0,7,13,6,13,13,0.5,28.684,20.424,0.416
